Size (fileB,fileA,uniqAB);Serial Score;Serial LCS Time;Parallel Score;Parallel LCS Time;Execution
0.000277;0.174395;1
0.000219;0.169496;2
0.000203;0.171397;3
0.000189;0.169961;4
0.000199;0.170086;5
0.000191;0.170431;6
0.000200;0.173009;7
0.000193;0.171553;8
0.000214;0.171951;9
0.000242;0.172044;10
0.000196;0.171672;11
0.000193;0.173871;12
0.000238;0.170104;13
0.000186;0.171195;14
0.000190;0.172011;15
0.000188;0.169745;16
0.000213;0.169567;17
0.000189;0.173737;18
0.000199;0.171106;19
0.000191;0.172617;20
0.000204;0.172307;21
0.000207;0.173511;22
0.000225;0.172114;23
0.000212;0.171497;24
0.000188;0.170440;25
0.000227;0.170532;26
0.000210;0.170216;27
0.000193;0.172697;28
0.000190;0.171875;29
0.000202;0.172777;30
0.000435;0.689277;1
0.000429;0.704773;2
0.000443;0.698795;3
0.000469;0.704273;4
0.000453;0.703901;5
0.000450;0.692860;6
0.000426;0.700920;7
0.000493;0.697626;8
0.000424;0.692941;9
0.000434;0.699244;10
0.000424;0.690313;11
0.000465;0.690451;12
0.000462;0.689303;13
0.000429;0.694768;14
0.000451;0.695328;15
0.000441;0.698553;16
0.000459;0.691221;17
0.000420;0.698990;18
0.000428;0.694263;19
0.000430;0.692929;20
0.000422;0.705231;21
0.000431;0.704595;22
0.000551;0.703277;23
0.000432;0.705996;24
0.000428;0.705815;25
0.000426;0.703251;26
0.000420;0.705160;27
0.000438;0.703666;28
0.000419;0.697947;29
0.000429;0.696834;30
0.000935;1.575272;1
0.000992;1.591907;2
0.000922;1.576925;3
0.000991;1.580194;4
0.000922;1.570175;5
0.000880;1.568516;6
0.000950;1.581251;7
0.000903;1.579695;8
0.000929;1.562437;9
0.000897;1.587903;10
0.000880;1.571381;11
0.000911;1.565113;12
0.000978;1.563351;13
0.000886;1.563354;14
0.000885;1.581989;15
0.000908;1.561855;16
0.000953;1.563095;17
0.000928;1.582656;18
0.000960;1.561184;19
0.000900;1.569555;20
0.000947;1.575804;21
0.000932;1.572109;22
0.000999;1.575757;23
0.000961;1.567188;24
0.000948;1.570752;25
0.000888;1.565844;26
0.000882;1.565425;27
0.000942;1.571830;28
0.000910;1.570224;29
0.000999;1.583726;30
